city,risk_flag,count,total,percent
Bengaluru,High Risk,218,218,100.0
Delhi,High Risk,218,218,100.0
Hyderabad,High Risk,218,218,100.0
Kolkata,High Risk,218,218,100.0
Mumbai,High Risk,128,128,100.0
